2025-07-26 12:58:30,177 - INFO - Using device: cuda
2025-07-26 12:58:30,177 - INFO - Is CUDA available? True
2025-07-26 12:58:30,178 - INFO - CUDA device count: 1
2025-07-26 12:58:30,179 - INFO - Current CUDA device: 0
2025-07-26 12:58:30,180 - INFO - CUDA device name: NVIDIA GeForce GTX 1660 SUPER
2025-07-26 12:58:30,180 - INFO - Loading data from HDF5 file: C:\Users\User\Projects\talbot\src\training\supervised\v5_historic_input_channels\data\all_chess_data.h5
2025-07-26 12:58:32,731 - INFO - Total dataset size: 29192564 samples
2025-07-26 12:58:32,731 - INFO - Training set size: 28024862 samples (54737 batches)
2025-07-26 12:58:32,731 - INFO - Validation set size: 1167702 samples (2281 batches)
2025-07-26 12:58:32,732 - INFO - Checkpoints will be saved to: C:\Users\User\Projects\talbot\src\training\supervised\v5_historic_input_channels\model
2025-07-26 12:58:33,107 - INFO - Model initialized:
2025-07-26 12:58:33,108 - INFO - ChessAIModel(
  (initial_conv): Conv2d(68, 128, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), bias=False)
  (initial_bn): BatchNorm2d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (residual_blocks): ModuleList(
    (0-8): 9 x ResidualBlock(
      (conv1): Conv2d(128, 128, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), bias=False)
      (bn1): BatchNorm2d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
      (dropout_conv): Identity()
      (conv2): Conv2d(128, 128, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), bias=False)
      (bn2): BatchNorm2d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    )
    (9-19): 11 x ResidualBlock(
      (conv1): Conv2d(128, 128, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), bias=False)
      (bn1): BatchNorm2d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
      (dropout_conv): Dropout2d(p=0.1, inplace=False)
      (conv2): Conv2d(128, 128, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), bias=False)
      (bn2): BatchNorm2d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    )
  )
  (policy_conv): Conv2d(128, 2, kernel_size=(1, 1), stride=(1, 1), bias=False)
  (policy_bn): BatchNorm2d(2, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (policy_fc): Linear(in_features=128, out_features=4672, bias=True)
  (value_conv): Conv2d(128, 1, kernel_size=(1, 1), stride=(1, 1), bias=False)
  (value_bn): BatchNorm2d(1, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (value_fc1): Linear(in_features=64, out_features=64, bias=True)
  (dropout_fc): Dropout(p=0.25, inplace=False)
  (value_fc2): Linear(in_features=64, out_features=1, bias=True)
)
2025-07-26 12:58:34,653 - INFO - Using CosineAnnealingLR with T_max=656844 (steps), eta_min=1e-05
2025-07-26 12:58:34,653 - INFO - Resuming training from checkpoint: C:\Users\User\Projects\talbot\src\training\supervised\v5_historic_input_channels\model\chess_ai_model_epoch_4.pth
2025-07-26 12:58:34,788 - INFO - Scheduler state loaded from checkpoint.
2025-07-26 12:58:34,788 - INFO - Loaded best validation loss: 2.1702
2025-07-26 12:58:34,788 - INFO - Resumed training. Last completed epoch: 3. Next epoch to run: 4
2025-07-26 12:58:34,788 - INFO - 
Starting training from epoch 5 for 12 total epochs...
2025-07-26 12:58:50,189 - INFO - Epoch 5, Batch 0: P_Loss=1.6792, V_Loss=0.0756, T_Loss=2.0574, LR=0.000100, GPU Xfer: 4.47ms, FW: 612.21ms, BW: 172.78ms, Total Batch Time: 860.95ms
2025-07-27 02:56:19,799 - INFO - Epoch 7, Batch 38500: P_Loss=1.5832, V_Loss=0.0551, T_Loss=1.8586, LR=0.000059, GPU Xfer: 0.95ms, FW: 78.21ms, BW: 117.85ms, Total Batch Time: 201.91ms
2025-07-27 02:56:52,680 - INFO - Epoch 7, Batch 38600: P_Loss=1.7331, V_Loss=0.0651, T_Loss=2.0586, LR=0.000059, GPU Xfer: 1.05ms, FW: 78.20ms, BW: 117.96ms, Total Batch Time: 201.22ms
2025-07-27 02:57:25,379 - INFO - Epoch 7, Batch 38700: P_Loss=1.6518, V_Loss=0.0698, T_Loss=2.0006, LR=0.000059, GPU Xfer: 1.05ms, FW: 78.38ms, BW: 118.00ms, Total Batch Time: 202.39ms
2025-07-27 02:57:58,379 - INFO - Epoch 7, Batch 38800: P_Loss=1.6777, V_Loss=0.0497, T_Loss=1.9260, LR=0.000059, GPU Xfer: 0.95ms, FW: 78.63ms, BW: 117.96ms, Total Batch Time: 202.62ms
2025-07-27 02:58:31,554 - INFO - Epoch 7, Batch 38900: P_Loss=1.5496, V_Loss=0.0483, T_Loss=1.7912, LR=0.000059, GPU Xfer: 0.98ms, FW: 78.73ms, BW: 117.61ms, Total Batch Time: 201.19ms
2025-07-27 02:59:04,473 - INFO - Epoch 7, Batch 39000: P_Loss=1.6286, V_Loss=0.0465, T_Loss=1.8611, LR=0.000059, GPU Xfer: 0.99ms, FW: 78.35ms, BW: 117.69ms, Total Batch Time: 201.15ms
2025-07-27 02:59:37,376 - INFO - Epoch 7, Batch 39100: P_Loss=1.6175, V_Loss=0.0536, T_Loss=1.8853, LR=0.000059, GPU Xfer: 0.91ms, FW: 78.64ms, BW: 117.26ms, Total Batch Time: 200.57ms
2025-07-27 03:00:10,421 - INFO - Epoch 7, Batch 39200: P_Loss=1.7194, V_Loss=0.0477, T_Loss=1.9578, LR=0.000059, GPU Xfer: 0.99ms, FW: 78.68ms, BW: 118.57ms, Total Batch Time: 202.64ms
2025-07-27 03:00:43,252 - INFO - Epoch 7, Batch 39300: P_Loss=1.6855, V_Loss=0.0459, T_Loss=1.9148, LR=0.000059, GPU Xfer: 0.93ms, FW: 78.67ms, BW: 117.36ms, Total Batch Time: 201.73ms
2025-07-27 03:01:16,499 - INFO - Epoch 7, Batch 39400: P_Loss=1.7001, V_Loss=0.0607, T_Loss=2.0037, LR=0.000059, GPU Xfer: 1.02ms, FW: 78.54ms, BW: 117.71ms, Total Batch Time: 201.25ms
2025-07-27 03:01:49,719 - INFO - Epoch 7, Batch 39500: P_Loss=1.5976, V_Loss=0.0455, T_Loss=1.8250, LR=0.000059, GPU Xfer: 1.07ms, FW: 78.39ms, BW: 117.35ms, Total Batch Time: 200.96ms
2025-07-27 03:02:22,671 - INFO - Epoch 7, Batch 39600: P_Loss=1.5989, V_Loss=0.0583, T_Loss=1.8905, LR=0.000059, GPU Xfer: 0.98ms, FW: 78.81ms, BW: 117.70ms, Total Batch Time: 202.49ms
2025-07-27 03:02:55,448 - INFO - Epoch 7, Batch 39700: P_Loss=1.4159, V_Loss=0.0482, T_Loss=1.6569, LR=0.000059, GPU Xfer: 1.05ms, FW: 78.28ms, BW: 117.54ms, Total Batch Time: 200.96ms
2025-07-27 03:03:28,493 - INFO - Epoch 7, Batch 39800: P_Loss=1.5817, V_Loss=0.0645, T_Loss=1.9040, LR=0.000059, GPU Xfer: 1.00ms, FW: 78.79ms, BW: 117.84ms, Total Batch Time: 201.72ms
2025-07-27 03:04:01,581 - INFO - Epoch 7, Batch 39900: P_Loss=1.5281, V_Loss=0.0433, T_Loss=1.7449, LR=0.000059, GPU Xfer: 1.05ms, FW: 78.55ms, BW: 117.08ms, Total Batch Time: 201.62ms
2025-07-27 03:04:39,455 - INFO - Epoch 7, Batch 40000: P_Loss=1.7469, V_Loss=0.0544, T_Loss=2.0189, LR=0.000059, GPU Xfer: 0.96ms, FW: 78.23ms, BW: 118.02ms, Total Batch Time: 202.23ms
2025-07-27 03:05:16,111 - INFO - Epoch 7, Batch 40100: P_Loss=1.5685, V_Loss=0.0548, T_Loss=1.8424, LR=0.000059, GPU Xfer: 1.14ms, FW: 78.06ms, BW: 117.27ms, Total Batch Time: 200.31ms
2025-07-27 03:05:48,809 - INFO - Epoch 7, Batch 40200: P_Loss=1.7217, V_Loss=0.0463, T_Loss=1.9533, LR=0.000059, GPU Xfer: 0.97ms, FW: 78.66ms, BW: 117.90ms, Total Batch Time: 201.67ms
2025-07-27 03:06:21,622 - INFO - Epoch 7, Batch 40300: P_Loss=1.5768, V_Loss=0.0570, T_Loss=1.8616, LR=0.000059, GPU Xfer: 0.96ms, FW: 78.37ms, BW: 117.31ms, Total Batch Time: 201.00ms
2025-07-27 03:06:54,686 - INFO - Epoch 7, Batch 40400: P_Loss=1.5329, V_Loss=0.0470, T_Loss=1.7682, LR=0.000058, GPU Xfer: 0.94ms, FW: 78.70ms, BW: 118.09ms, Total Batch Time: 201.71ms
2025-07-27 03:07:27,837 - INFO - Epoch 7, Batch 40500: P_Loss=1.5861, V_Loss=0.0664, T_Loss=1.9182, LR=0.000058, GPU Xfer: 1.08ms, FW: 78.45ms, BW: 117.77ms, Total Batch Time: 201.29ms
2025-07-27 03:08:00,260 - INFO - Epoch 7, Batch 40600: P_Loss=1.6568, V_Loss=0.0521, T_Loss=1.9172, LR=0.000058, GPU Xfer: 0.99ms, FW: 78.31ms, BW: 117.12ms, Total Batch Time: 200.74ms
2025-07-27 03:08:33,048 - INFO - Epoch 7, Batch 40700: P_Loss=1.7497, V_Loss=0.0500, T_Loss=1.9997, LR=0.000058, GPU Xfer: 1.03ms, FW: 78.33ms, BW: 117.53ms, Total Batch Time: 200.98ms
2025-07-27 03:09:05,722 - INFO - Epoch 7, Batch 40800: P_Loss=1.7705, V_Loss=0.0532, T_Loss=2.0366, LR=0.000058, GPU Xfer: 1.01ms, FW: 78.42ms, BW: 117.67ms, Total Batch Time: 202.16ms
2025-07-27 03:09:38,758 - INFO - Epoch 7, Batch 40900: P_Loss=1.6872, V_Loss=0.0556, T_Loss=1.9650, LR=0.000058, GPU Xfer: 0.97ms, FW: 78.30ms, BW: 117.74ms, Total Batch Time: 200.92ms
2025-07-27 03:10:11,751 - INFO - Epoch 7, Batch 41000: P_Loss=1.6467, V_Loss=0.0595, T_Loss=1.9442, LR=0.000058, GPU Xfer: 1.00ms, FW: 78.70ms, BW: 117.84ms, Total Batch Time: 201.53ms
2025-07-27 03:10:44,460 - INFO - Epoch 7, Batch 41100: P_Loss=1.5757, V_Loss=0.0558, T_Loss=1.8546, LR=0.000058, GPU Xfer: 1.01ms, FW: 78.59ms, BW: 117.44ms, Total Batch Time: 201.80ms
2025-07-27 03:11:17,413 - INFO - Epoch 7, Batch 41200: P_Loss=1.5611, V_Loss=0.0556, T_Loss=1.8390, LR=0.000058, GPU Xfer: 0.99ms, FW: 78.73ms, BW: 117.81ms, Total Batch Time: 203.25ms
2025-07-27 03:11:50,179 - INFO - Epoch 7, Batch 41300: P_Loss=1.7553, V_Loss=0.0531, T_Loss=2.0206, LR=0.000058, GPU Xfer: 0.98ms, FW: 78.13ms, BW: 117.74ms, Total Batch Time: 200.80ms
2025-07-27 03:12:23,333 - INFO - Epoch 7, Batch 41400: P_Loss=1.6993, V_Loss=0.0569, T_Loss=1.9836, LR=0.000058, GPU Xfer: 0.95ms, FW: 78.47ms, BW: 117.11ms, Total Batch Time: 201.32ms
2025-07-27 03:12:56,485 - INFO - Epoch 7, Batch 41500: P_Loss=1.6197, V_Loss=0.0540, T_Loss=1.8897, LR=0.000058, GPU Xfer: 0.90ms, FW: 78.42ms, BW: 117.84ms, Total Batch Time: 202.06ms
2025-07-27 03:13:29,512 - INFO - Epoch 7, Batch 41600: P_Loss=1.6636, V_Loss=0.0530, T_Loss=1.9284, LR=0.000058, GPU Xfer: 0.97ms, FW: 78.69ms, BW: 117.40ms, Total Batch Time: 201.95ms
2025-07-27 03:14:02,791 - INFO - Epoch 7, Batch 41700: P_Loss=1.5086, V_Loss=0.0511, T_Loss=1.7639, LR=0.000058, GPU Xfer: 1.23ms, FW: 78.42ms, BW: 117.38ms, Total Batch Time: 202.07ms
2025-07-27 03:14:35,542 - INFO - Epoch 7, Batch 41800: P_Loss=1.7831, V_Loss=0.0619, T_Loss=2.0928, LR=0.000058, GPU Xfer: 0.96ms, FW: 78.58ms, BW: 117.89ms, Total Batch Time: 202.56ms
2025-07-27 03:15:08,808 - INFO - Epoch 7, Batch 41900: P_Loss=1.6873, V_Loss=0.0648, T_Loss=2.0111, LR=0.000058, GPU Xfer: 0.99ms, FW: 78.40ms, BW: 117.31ms, Total Batch Time: 201.03ms
2025-07-27 03:15:40,509 - INFO - Epoch 7, Batch 42000: P_Loss=1.4799, V_Loss=0.0561, T_Loss=1.7605, LR=0.000058, GPU Xfer: 0.94ms, FW: 78.78ms, BW: 117.78ms, Total Batch Time: 201.81ms
2025-07-27 03:16:12,632 - INFO - Epoch 7, Batch 42100: P_Loss=1.6391, V_Loss=0.0726, T_Loss=2.0022, LR=0.000058, GPU Xfer: 0.98ms, FW: 78.22ms, BW: 117.83ms, Total Batch Time: 201.16ms
2025-07-27 03:16:45,617 - INFO - Epoch 7, Batch 42200: P_Loss=1.6897, V_Loss=0.0546, T_Loss=1.9629, LR=0.000058, GPU Xfer: 0.98ms, FW: 78.83ms, BW: 118.18ms, Total Batch Time: 203.05ms
2025-07-27 03:17:18,738 - INFO - Epoch 7, Batch 42300: P_Loss=1.7627, V_Loss=0.0543, T_Loss=2.0343, LR=0.000058, GPU Xfer: 1.00ms, FW: 78.72ms, BW: 117.48ms, Total Batch Time: 201.30ms
2025-07-27 03:17:51,678 - INFO - Epoch 7, Batch 42400: P_Loss=1.6284, V_Loss=0.0574, T_Loss=1.9155, LR=0.000058, GPU Xfer: 1.02ms, FW: 78.92ms, BW: 117.39ms, Total Batch Time: 201.35ms
2025-07-27 03:18:24,344 - INFO - Epoch 7, Batch 42500: P_Loss=1.4874, V_Loss=0.0458, T_Loss=1.7165, LR=0.000058, GPU Xfer: 0.96ms, FW: 78.63ms, BW: 118.25ms, Total Batch Time: 201.84ms
2025-07-27 03:18:57,708 - INFO - Epoch 7, Batch 42600: P_Loss=1.6393, V_Loss=0.0516, T_Loss=1.8975, LR=0.000058, GPU Xfer: 0.97ms, FW: 78.52ms, BW: 117.64ms, Total Batch Time: 201.27ms
2025-07-27 03:19:30,820 - INFO - Epoch 7, Batch 42700: P_Loss=1.5890, V_Loss=0.0569, T_Loss=1.8735, LR=0.000058, GPU Xfer: 0.95ms, FW: 78.41ms, BW: 117.19ms, Total Batch Time: 201.50ms
2025-07-27 03:20:03,832 - INFO - Epoch 7, Batch 42800: P_Loss=1.6789, V_Loss=0.0508, T_Loss=1.9332, LR=0.000058, GPU Xfer: 0.98ms, FW: 78.28ms, BW: 117.47ms, Total Batch Time: 200.79ms
2025-07-27 03:20:37,039 - INFO - Epoch 7, Batch 42900: P_Loss=1.6802, V_Loss=0.0505, T_Loss=1.9329, LR=0.000058, GPU Xfer: 0.93ms, FW: 78.56ms, BW: 117.72ms, Total Batch Time: 202.00ms
2025-07-27 03:21:09,778 - INFO - Epoch 7, Batch 43000: P_Loss=1.5618, V_Loss=0.0539, T_Loss=1.8315, LR=0.000058, GPU Xfer: 0.95ms, FW: 78.25ms, BW: 117.89ms, Total Batch Time: 202.21ms
2025-07-27 03:21:42,685 - INFO - Epoch 7, Batch 43100: P_Loss=1.6262, V_Loss=0.0544, T_Loss=1.8981, LR=0.000058, GPU Xfer: 0.93ms, FW: 78.20ms, BW: 117.28ms, Total Batch Time: 200.58ms
2025-07-27 03:22:15,661 - INFO - Epoch 7, Batch 43200: P_Loss=1.7037, V_Loss=0.0474, T_Loss=1.9406, LR=0.000058, GPU Xfer: 0.98ms, FW: 78.64ms, BW: 117.28ms, Total Batch Time: 201.12ms
2025-07-27 03:22:48,155 - INFO - Epoch 7, Batch 43300: P_Loss=1.5949, V_Loss=0.0556, T_Loss=1.8729, LR=0.000058, GPU Xfer: 0.93ms, FW: 78.52ms, BW: 117.60ms, Total Batch Time: 201.06ms
2025-07-27 03:23:21,302 - INFO - Epoch 7, Batch 43400: P_Loss=1.6223, V_Loss=0.0473, T_Loss=1.8588, LR=0.000058, GPU Xfer: 1.21ms, FW: 78.62ms, BW: 117.71ms, Total Batch Time: 202.10ms
2025-07-27 03:23:54,242 - INFO - Epoch 7, Batch 43500: P_Loss=1.7112, V_Loss=0.0547, T_Loss=1.9846, LR=0.000058, GPU Xfer: 0.96ms, FW: 78.28ms, BW: 117.73ms, Total Batch Time: 201.30ms
2025-07-27 03:24:27,287 - INFO - Epoch 7, Batch 43600: P_Loss=1.6216, V_Loss=0.0502, T_Loss=1.8726, LR=0.000058, GPU Xfer: 1.12ms, FW: 78.76ms, BW: 118.14ms, Total Batch Time: 202.41ms
2025-07-27 03:25:00,107 - INFO - Epoch 7, Batch 43700: P_Loss=1.6646, V_Loss=0.0484, T_Loss=1.9066, LR=0.000058, GPU Xfer: 0.95ms, FW: 78.26ms, BW: 117.49ms, Total Batch Time: 201.51ms
2025-07-27 03:25:32,863 - INFO - Epoch 7, Batch 43800: P_Loss=1.7002, V_Loss=0.0459, T_Loss=1.9299, LR=0.000058, GPU Xfer: 1.01ms, FW: 78.94ms, BW: 118.15ms, Total Batch Time: 202.38ms
2025-07-27 03:26:06,077 - INFO - Epoch 7, Batch 43900: P_Loss=1.6031, V_Loss=0.0596, T_Loss=1.9012, LR=0.000057, GPU Xfer: 1.07ms, FW: 78.21ms, BW: 117.47ms, Total Batch Time: 200.92ms
2025-07-27 03:26:38,616 - INFO - Epoch 7, Batch 44000: P_Loss=1.6368, V_Loss=0.0575, T_Loss=1.9242, LR=0.000057, GPU Xfer: 1.05ms, FW: 78.53ms, BW: 117.69ms, Total Batch Time: 201.56ms
2025-07-27 03:27:10,232 - INFO - Epoch 7, Batch 44100: P_Loss=1.5735, V_Loss=0.0503, T_Loss=1.8249, LR=0.000057, GPU Xfer: 1.02ms, FW: 78.88ms, BW: 118.32ms, Total Batch Time: 203.19ms
2025-07-27 03:27:43,096 - INFO - Epoch 7, Batch 44200: P_Loss=1.6667, V_Loss=0.0501, T_Loss=1.9173, LR=0.000057, GPU Xfer: 0.98ms, FW: 78.57ms, BW: 117.93ms, Total Batch Time: 202.50ms
2025-07-27 03:28:16,289 - INFO - Epoch 7, Batch 44300: P_Loss=1.5913, V_Loss=0.0673, T_Loss=1.9278, LR=0.000057, GPU Xfer: 0.93ms, FW: 78.43ms, BW: 117.01ms, Total Batch Time: 201.35ms
2025-07-27 03:28:49,482 - INFO - Epoch 7, Batch 44400: P_Loss=1.5313, V_Loss=0.0654, T_Loss=1.8584, LR=0.000057, GPU Xfer: 1.00ms, FW: 78.75ms, BW: 117.32ms, Total Batch Time: 200.99ms
2025-07-27 03:29:22,309 - INFO - Epoch 7, Batch 44500: P_Loss=1.5537, V_Loss=0.0652, T_Loss=1.8795, LR=0.000057, GPU Xfer: 0.94ms, FW: 78.65ms, BW: 118.21ms, Total Batch Time: 202.77ms
2025-07-27 03:29:54,901 - INFO - Epoch 7, Batch 44600: P_Loss=1.5696, V_Loss=0.0605, T_Loss=1.8720, LR=0.000057, GPU Xfer: 0.95ms, FW: 78.51ms, BW: 116.72ms, Total Batch Time: 201.08ms
2025-07-27 03:30:28,008 - INFO - Epoch 7, Batch 44700: P_Loss=1.6518, V_Loss=0.0561, T_Loss=1.9321, LR=0.000057, GPU Xfer: 0.99ms, FW: 78.22ms, BW: 117.43ms, Total Batch Time: 200.47ms
2025-07-27 03:31:00,978 - INFO - Epoch 7, Batch 44800: P_Loss=1.5054, V_Loss=0.0654, T_Loss=1.8322, LR=0.000057, GPU Xfer: 0.92ms, FW: 78.40ms, BW: 117.73ms, Total Batch Time: 201.51ms
2025-07-27 03:31:33,822 - INFO - Epoch 7, Batch 44900: P_Loss=1.6573, V_Loss=0.0664, T_Loss=1.9892, LR=0.000057, GPU Xfer: 0.95ms, FW: 78.26ms, BW: 118.61ms, Total Batch Time: 201.61ms
2025-07-27 03:32:06,604 - INFO - Epoch 7, Batch 45000: P_Loss=1.5965, V_Loss=0.0606, T_Loss=1.8994, LR=0.000057, GPU Xfer: 1.04ms, FW: 78.60ms, BW: 117.21ms, Total Batch Time: 201.35ms
2025-07-27 03:32:39,123 - INFO - Epoch 7, Batch 45100: P_Loss=1.5536, V_Loss=0.0490, T_Loss=1.7985, LR=0.000057, GPU Xfer: 0.96ms, FW: 78.68ms, BW: 117.81ms, Total Batch Time: 201.93ms
2025-07-27 03:33:11,583 - INFO - Epoch 7, Batch 45200: P_Loss=1.6606, V_Loss=0.0522, T_Loss=1.9214, LR=0.000057, GPU Xfer: 1.01ms, FW: 78.73ms, BW: 117.93ms, Total Batch Time: 201.98ms
2025-07-27 03:33:45,069 - INFO - Epoch 7, Batch 45300: P_Loss=1.7108, V_Loss=0.0576, T_Loss=1.9987, LR=0.000057, GPU Xfer: 0.97ms, FW: 78.49ms, BW: 117.72ms, Total Batch Time: 201.14ms
2025-07-27 03:34:17,954 - INFO - Epoch 7, Batch 45400: P_Loss=1.6272, V_Loss=0.0606, T_Loss=1.9303, LR=0.000057, GPU Xfer: 0.98ms, FW: 78.34ms, BW: 117.80ms, Total Batch Time: 202.82ms
2025-07-27 03:34:50,980 - INFO - Epoch 7, Batch 45500: P_Loss=1.5996, V_Loss=0.0505, T_Loss=1.8520, LR=0.000057, GPU Xfer: 1.03ms, FW: 78.39ms, BW: 117.34ms, Total Batch Time: 201.14ms
2025-07-27 03:35:23,891 - INFO - Epoch 7, Batch 45600: P_Loss=1.6757, V_Loss=0.0523, T_Loss=1.9370, LR=0.000057, GPU Xfer: 1.01ms, FW: 78.24ms, BW: 118.20ms, Total Batch Time: 202.32ms
2025-07-27 03:35:56,665 - INFO - Epoch 7, Batch 45700: P_Loss=1.5269, V_Loss=0.0553, T_Loss=1.8037, LR=0.000057, GPU Xfer: 1.08ms, FW: 78.54ms, BW: 117.27ms, Total Batch Time: 200.92ms
2025-07-27 03:36:29,669 - INFO - Epoch 7, Batch 45800: P_Loss=1.5223, V_Loss=0.0603, T_Loss=1.8239, LR=0.000057, GPU Xfer: 1.00ms, FW: 78.46ms, BW: 117.55ms, Total Batch Time: 201.90ms
2025-07-27 03:37:02,373 - INFO - Epoch 7, Batch 45900: P_Loss=1.5174, V_Loss=0.0591, T_Loss=1.8130, LR=0.000057, GPU Xfer: 0.93ms, FW: 78.53ms, BW: 117.41ms, Total Batch Time: 201.65ms
2025-07-27 03:37:35,100 - INFO - Epoch 7, Batch 46000: P_Loss=1.5730, V_Loss=0.0544, T_Loss=1.8449, LR=0.000057, GPU Xfer: 0.99ms, FW: 78.65ms, BW: 117.41ms, Total Batch Time: 202.02ms
2025-07-27 03:38:07,966 - INFO - Epoch 7, Batch 46100: P_Loss=1.6290, V_Loss=0.0611, T_Loss=1.9347, LR=0.000057, GPU Xfer: 1.06ms, FW: 78.36ms, BW: 117.56ms, Total Batch Time: 201.72ms
2025-07-27 03:38:39,924 - INFO - Epoch 7, Batch 46200: P_Loss=1.5583, V_Loss=0.0571, T_Loss=1.8438, LR=0.000057, GPU Xfer: 0.99ms, FW: 78.38ms, BW: 117.35ms, Total Batch Time: 201.72ms
2025-07-27 03:39:12,371 - INFO - Epoch 7, Batch 46300: P_Loss=1.7783, V_Loss=0.0550, T_Loss=2.0536, LR=0.000057, GPU Xfer: 1.00ms, FW: 78.64ms, BW: 118.21ms, Total Batch Time: 202.10ms
2025-07-27 03:39:45,694 - INFO - Epoch 7, Batch 46400: P_Loss=1.6434, V_Loss=0.0510, T_Loss=1.8982, LR=0.000057, GPU Xfer: 0.94ms, FW: 78.10ms, BW: 117.86ms, Total Batch Time: 201.81ms
2025-07-27 03:40:18,582 - INFO - Epoch 7, Batch 46500: P_Loss=1.6783, V_Loss=0.0489, T_Loss=1.9228, LR=0.000057, GPU Xfer: 1.08ms, FW: 78.08ms, BW: 117.82ms, Total Batch Time: 201.27ms
2025-07-27 03:40:51,660 - INFO - Epoch 7, Batch 46600: P_Loss=1.6355, V_Loss=0.0484, T_Loss=1.8775, LR=0.000057, GPU Xfer: 1.03ms, FW: 78.71ms, BW: 117.60ms, Total Batch Time: 201.61ms
2025-07-27 03:41:24,708 - INFO - Epoch 7, Batch 46700: P_Loss=1.6394, V_Loss=0.0470, T_Loss=1.8741, LR=0.000057, GPU Xfer: 1.04ms, FW: 78.36ms, BW: 117.33ms, Total Batch Time: 201.72ms
2025-07-27 03:41:57,854 - INFO - Epoch 7, Batch 46800: P_Loss=1.4363, V_Loss=0.0663, T_Loss=1.7677, LR=0.000057, GPU Xfer: 0.96ms, FW: 78.50ms, BW: 117.07ms, Total Batch Time: 200.57ms
2025-07-27 03:42:30,545 - INFO - Epoch 7, Batch 46900: P_Loss=1.6511, V_Loss=0.0548, T_Loss=1.9251, LR=0.000057, GPU Xfer: 1.02ms, FW: 78.09ms, BW: 117.70ms, Total Batch Time: 200.94ms
2025-07-27 03:43:03,631 - INFO - Epoch 7, Batch 47000: P_Loss=1.7378, V_Loss=0.0506, T_Loss=1.9907, LR=0.000057, GPU Xfer: 0.94ms, FW: 78.35ms, BW: 118.10ms, Total Batch Time: 201.52ms
2025-07-27 03:43:36,643 - INFO - Epoch 7, Batch 47100: P_Loss=1.6718, V_Loss=0.0583, T_Loss=1.9633, LR=0.000057, GPU Xfer: 1.02ms, FW: 78.43ms, BW: 117.78ms, Total Batch Time: 202.16ms
2025-07-27 03:44:10,064 - INFO - Epoch 7, Batch 47200: P_Loss=1.5784, V_Loss=0.0621, T_Loss=1.8891, LR=0.000057, GPU Xfer: 0.96ms, FW: 78.65ms, BW: 117.94ms, Total Batch Time: 201.71ms
2025-07-27 03:44:43,214 - INFO - Epoch 7, Batch 47300: P_Loss=1.6496, V_Loss=0.0547, T_Loss=1.9230, LR=0.000057, GPU Xfer: 0.91ms, FW: 78.40ms, BW: 117.74ms, Total Batch Time: 201.66ms
2025-07-27 03:45:15,952 - INFO - Epoch 7, Batch 47400: P_Loss=1.6598, V_Loss=0.0440, T_Loss=1.8798, LR=0.000057, GPU Xfer: 0.96ms, FW: 78.57ms, BW: 117.50ms, Total Batch Time: 202.18ms
2025-07-27 03:45:48,919 - INFO - Epoch 7, Batch 47500: P_Loss=1.6510, V_Loss=0.0545, T_Loss=1.9233, LR=0.000056, GPU Xfer: 1.07ms, FW: 78.52ms, BW: 117.28ms, Total Batch Time: 200.89ms
2025-07-27 03:46:21,590 - INFO - Epoch 7, Batch 47600: P_Loss=1.6154, V_Loss=0.0568, T_Loss=1.8996, LR=0.000056, GPU Xfer: 0.97ms, FW: 78.53ms, BW: 117.43ms, Total Batch Time: 200.78ms
2025-07-27 03:46:54,495 - INFO - Epoch 7, Batch 47700: P_Loss=1.6027, V_Loss=0.0434, T_Loss=1.8198, LR=0.000056, GPU Xfer: 0.98ms, FW: 78.51ms, BW: 117.52ms, Total Batch Time: 202.14ms
2025-07-27 03:47:27,476 - INFO - Epoch 7, Batch 47800: P_Loss=1.5507, V_Loss=0.0483, T_Loss=1.7923, LR=0.000056, GPU Xfer: 0.96ms, FW: 78.36ms, BW: 117.20ms, Total Batch Time: 201.11ms
2025-07-27 03:48:00,297 - INFO - Epoch 7, Batch 47900: P_Loss=1.6772, V_Loss=0.0498, T_Loss=1.9262, LR=0.000056, GPU Xfer: 1.25ms, FW: 78.42ms, BW: 117.22ms, Total Batch Time: 201.79ms
2025-07-27 03:48:33,139 - INFO - Epoch 7, Batch 48000: P_Loss=1.6473, V_Loss=0.0502, T_Loss=1.8985, LR=0.000056, GPU Xfer: 0.97ms, FW: 78.51ms, BW: 117.83ms, Total Batch Time: 203.21ms
2025-07-27 03:49:06,085 - INFO - Epoch 7, Batch 48100: P_Loss=1.6020, V_Loss=0.0535, T_Loss=1.8696, LR=0.000056, GPU Xfer: 1.30ms, FW: 78.49ms, BW: 117.30ms, Total Batch Time: 201.28ms
