2025-07-25 21:04:14,167 - INFO - Using device: cuda
2025-07-25 21:04:14,168 - INFO - Is CUDA available? True
2025-07-25 21:04:14,168 - INFO - CUDA device count: 1
2025-07-25 21:04:14,170 - INFO - Current CUDA device: 0
2025-07-25 21:04:14,170 - INFO - CUDA device name: NVIDIA GeForce GTX 1660 SUPER
2025-07-25 21:04:14,170 - INFO - Loading data from HDF5 file: C:\Users\User\Projects\talbot\src\training\supervised\v5_historic_input_channels\data\all_chess_data.h5
2025-07-25 21:04:16,352 - INFO - Total dataset size: 29192564 samples
2025-07-25 21:04:16,353 - INFO - Training set size: 28024862 samples (54737 batches)
2025-07-25 21:04:16,359 - INFO - Validation set size: 1167702 samples (2281 batches)
2025-07-25 21:04:16,359 - INFO - Checkpoints will be saved to: C:\Users\User\Projects\talbot\src\training\supervised\v5_historic_input_channels\model
2025-07-25 21:04:16,666 - INFO - Model initialized:
2025-07-25 21:04:16,666 - INFO - ChessAIModel(
  (initial_conv): Conv2d(68, 128, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), bias=False)
  (initial_bn): BatchNorm2d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (residual_blocks): ModuleList(
    (0-8): 9 x ResidualBlock(
      (conv1): Conv2d(128, 128, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), bias=False)
      (bn1): BatchNorm2d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
      (dropout_conv): Identity()
      (conv2): Conv2d(128, 128, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), bias=False)
      (bn2): BatchNorm2d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    )
    (9-19): 11 x ResidualBlock(
      (conv1): Conv2d(128, 128, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), bias=False)
      (bn1): BatchNorm2d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
      (dropout_conv): Dropout2d(p=0.1, inplace=False)
      (conv2): Conv2d(128, 128, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), bias=False)
      (bn2): BatchNorm2d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    )
  )
  (policy_conv): Conv2d(128, 2, kernel_size=(1, 1), stride=(1, 1), bias=False)
  (policy_bn): BatchNorm2d(2, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (policy_fc): Linear(in_features=128, out_features=4672, bias=True)
  (value_conv): Conv2d(128, 1, kernel_size=(1, 1), stride=(1, 1), bias=False)
  (value_bn): BatchNorm2d(1, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (value_fc1): Linear(in_features=64, out_features=64, bias=True)
  (dropout_fc): Dropout(p=0.2, inplace=False)
  (value_fc2): Linear(in_features=64, out_features=1, bias=True)
)
2025-07-25 21:04:18,169 - INFO - Using CosineAnnealingLR with T_max=656844 (steps), eta_min=1e-05
2025-07-25 21:04:18,170 - INFO - Resuming training from checkpoint: C:\Users\User\Projects\talbot\src\training\supervised\v5_historic_input_channels\model\chess_ai_model_epoch_1.pth
2025-07-25 21:04:18,316 - INFO - Scheduler state loaded from checkpoint.
2025-07-25 21:04:18,316 - INFO - Loaded best validation loss: 2.5488
2025-07-25 21:04:18,317 - INFO - Resumed training. Last completed epoch: 0. Next epoch to run: 1
2025-07-25 21:04:18,317 - INFO - 
Starting training from epoch 2 for 12 total epochs...
2025-07-25 21:04:33,451 - INFO - Epoch 2, Batch 0: P_Loss=2.0382, V_Loss=0.0739, T_Loss=2.4078, LR=0.000098, GPU Xfer: 4.36ms, FW: 573.08ms, BW: 171.35ms, Total Batch Time: 828.91ms
2025-07-25 21:13:23,811 - INFO - Epoch 2, Batch 1500: P_Loss=2.0550, V_Loss=0.0766, T_Loss=2.4382, LR=0.000098, GPU Xfer: 1.19ms, FW: 77.14ms, BW: 118.77ms, Total Batch Time: 209.75ms
2025-07-25 21:13:57,798 - INFO - Epoch 2, Batch 1600: P_Loss=2.0979, V_Loss=0.0748, T_Loss=2.4721, LR=0.000098, GPU Xfer: 1.03ms, FW: 77.20ms, BW: 118.81ms, Total Batch Time: 211.38ms
2025-07-25 21:14:30,858 - INFO - Epoch 2, Batch 1700: P_Loss=2.0996, V_Loss=0.0913, T_Loss=2.5559, LR=0.000098, GPU Xfer: 0.95ms, FW: 76.74ms, BW: 118.84ms, Total Batch Time: 211.28ms
2025-07-25 21:15:04,140 - INFO - Epoch 2, Batch 1800: P_Loss=2.0173, V_Loss=0.0828, T_Loss=2.4314, LR=0.000098, GPU Xfer: 0.94ms, FW: 76.88ms, BW: 119.95ms, Total Batch Time: 214.20ms
2025-07-25 21:15:37,604 - INFO - Epoch 2, Batch 1900: P_Loss=2.0928, V_Loss=0.1045, T_Loss=2.6152, LR=0.000098, GPU Xfer: 0.95ms, FW: 76.63ms, BW: 119.83ms, Total Batch Time: 211.26ms
2025-07-25 21:16:10,677 - INFO - Epoch 2, Batch 2000: P_Loss=2.1419, V_Loss=0.0752, T_Loss=2.5180, LR=0.000098, GPU Xfer: 1.07ms, FW: 76.77ms, BW: 119.68ms, Total Batch Time: 210.14ms
2025-07-25 21:16:44,059 - INFO - Epoch 2, Batch 2100: P_Loss=2.0857, V_Loss=0.0759, T_Loss=2.4651, LR=0.000098, GPU Xfer: 1.04ms, FW: 76.95ms, BW: 118.86ms, Total Batch Time: 212.43ms
2025-07-25 21:17:17,609 - INFO - Epoch 2, Batch 2200: P_Loss=2.1690, V_Loss=0.0752, T_Loss=2.5450, LR=0.000098, GPU Xfer: 1.02ms, FW: 76.82ms, BW: 119.95ms, Total Batch Time: 210.38ms
2025-07-25 21:17:50,278 - INFO - Epoch 2, Batch 2300: P_Loss=2.1644, V_Loss=0.0848, T_Loss=2.5883, LR=0.000098, GPU Xfer: 0.94ms, FW: 76.82ms, BW: 119.02ms, Total Batch Time: 209.49ms
2025-07-25 21:18:23,179 - INFO - Epoch 2, Batch 2400: P_Loss=2.0351, V_Loss=0.0627, T_Loss=2.3484, LR=0.000098, GPU Xfer: 1.00ms, FW: 76.68ms, BW: 120.11ms, Total Batch Time: 212.60ms
2025-07-25 21:18:56,454 - INFO - Epoch 2, Batch 2500: P_Loss=2.1212, V_Loss=0.0707, T_Loss=2.4745, LR=0.000098, GPU Xfer: 1.00ms, FW: 76.72ms, BW: 119.17ms, Total Batch Time: 214.66ms
2025-07-25 21:19:29,734 - INFO - Epoch 2, Batch 2600: P_Loss=2.1280, V_Loss=0.0754, T_Loss=2.5051, LR=0.000098, GPU Xfer: 0.94ms, FW: 77.50ms, BW: 118.79ms, Total Batch Time: 210.02ms
2025-07-25 21:20:03,040 - INFO - Epoch 2, Batch 2700: P_Loss=2.0584, V_Loss=0.0775, T_Loss=2.4459, LR=0.000098, GPU Xfer: 1.16ms, FW: 77.00ms, BW: 118.82ms, Total Batch Time: 209.90ms
2025-07-25 21:20:36,439 - INFO - Epoch 2, Batch 2800: P_Loss=2.0428, V_Loss=0.0836, T_Loss=2.4610, LR=0.000098, GPU Xfer: 0.97ms, FW: 76.45ms, BW: 118.33ms, Total Batch Time: 209.08ms
2025-07-25 21:21:09,725 - INFO - Epoch 2, Batch 2900: P_Loss=2.0300, V_Loss=0.0826, T_Loss=2.4431, LR=0.000098, GPU Xfer: 0.96ms, FW: 76.50ms, BW: 117.72ms, Total Batch Time: 208.21ms
2025-07-25 21:21:42,858 - INFO - Epoch 2, Batch 3000: P_Loss=2.0506, V_Loss=0.0732, T_Loss=2.4166, LR=0.000098, GPU Xfer: 0.95ms, FW: 76.34ms, BW: 118.16ms, Total Batch Time: 209.34ms
2025-07-25 21:22:15,730 - INFO - Epoch 2, Batch 3100: P_Loss=2.0579, V_Loss=0.0861, T_Loss=2.4884, LR=0.000098, GPU Xfer: 0.92ms, FW: 76.45ms, BW: 118.14ms, Total Batch Time: 208.08ms
2025-07-25 21:22:48,920 - INFO - Epoch 2, Batch 3200: P_Loss=2.1714, V_Loss=0.0703, T_Loss=2.5228, LR=0.000098, GPU Xfer: 0.95ms, FW: 76.12ms, BW: 117.97ms, Total Batch Time: 208.13ms
2025-07-25 21:23:21,833 - INFO - Epoch 2, Batch 3300: P_Loss=2.0732, V_Loss=0.0843, T_Loss=2.4946, LR=0.000098, GPU Xfer: 0.95ms, FW: 76.35ms, BW: 117.87ms, Total Batch Time: 208.91ms
2025-07-25 21:23:54,733 - INFO - Epoch 2, Batch 3400: P_Loss=2.0885, V_Loss=0.0757, T_Loss=2.4669, LR=0.000098, GPU Xfer: 1.01ms, FW: 76.47ms, BW: 117.88ms, Total Batch Time: 208.12ms
2025-07-25 21:24:27,709 - INFO - Epoch 2, Batch 3500: P_Loss=2.0741, V_Loss=0.0934, T_Loss=2.5409, LR=0.000098, GPU Xfer: 1.01ms, FW: 76.67ms, BW: 117.51ms, Total Batch Time: 207.50ms
2025-07-25 21:24:59,743 - INFO - Epoch 2, Batch 3600: P_Loss=2.0503, V_Loss=0.0831, T_Loss=2.4658, LR=0.000098, GPU Xfer: 0.97ms, FW: 76.97ms, BW: 118.12ms, Total Batch Time: 208.69ms
2025-07-25 21:25:32,577 - INFO - Epoch 2, Batch 3700: P_Loss=2.1204, V_Loss=0.0925, T_Loss=2.5828, LR=0.000098, GPU Xfer: 1.01ms, FW: 76.34ms, BW: 117.92ms, Total Batch Time: 208.73ms
2025-07-25 21:26:05,800 - INFO - Epoch 2, Batch 3800: P_Loss=2.0756, V_Loss=0.0767, T_Loss=2.4592, LR=0.000098, GPU Xfer: 0.95ms, FW: 76.40ms, BW: 117.98ms, Total Batch Time: 208.18ms
2025-07-25 21:26:39,212 - INFO - Epoch 2, Batch 3900: P_Loss=2.2099, V_Loss=0.0895, T_Loss=2.6573, LR=0.000098, GPU Xfer: 0.96ms, FW: 76.49ms, BW: 117.96ms, Total Batch Time: 208.62ms
2025-07-25 21:27:12,891 - INFO - Epoch 2, Batch 4000: P_Loss=2.1075, V_Loss=0.0822, T_Loss=2.5184, LR=0.000098, GPU Xfer: 0.96ms, FW: 76.28ms, BW: 118.20ms, Total Batch Time: 209.70ms
2025-07-25 21:27:46,074 - INFO - Epoch 2, Batch 4100: P_Loss=2.0435, V_Loss=0.0775, T_Loss=2.4311, LR=0.000098, GPU Xfer: 0.97ms, FW: 76.38ms, BW: 117.98ms, Total Batch Time: 210.20ms
2025-07-25 21:28:19,169 - INFO - Epoch 2, Batch 4200: P_Loss=2.0781, V_Loss=0.0737, T_Loss=2.4464, LR=0.000098, GPU Xfer: 0.96ms, FW: 76.31ms, BW: 118.01ms, Total Batch Time: 210.65ms
2025-07-25 21:28:52,391 - INFO - Epoch 2, Batch 4300: P_Loss=2.0379, V_Loss=0.0668, T_Loss=2.3720, LR=0.000098, GPU Xfer: 1.05ms, FW: 76.49ms, BW: 117.97ms, Total Batch Time: 209.36ms
2025-07-25 21:29:25,439 - INFO - Epoch 2, Batch 4400: P_Loss=2.0729, V_Loss=0.0741, T_Loss=2.4436, LR=0.000098, GPU Xfer: 1.00ms, FW: 76.43ms, BW: 117.72ms, Total Batch Time: 206.97ms
2025-07-25 21:29:58,000 - INFO - Epoch 2, Batch 4500: P_Loss=2.0148, V_Loss=0.0847, T_Loss=2.4385, LR=0.000098, GPU Xfer: 1.03ms, FW: 76.32ms, BW: 118.10ms, Total Batch Time: 209.05ms
2025-07-25 21:30:31,156 - INFO - Epoch 2, Batch 4600: P_Loss=2.0081, V_Loss=0.0814, T_Loss=2.4152, LR=0.000098, GPU Xfer: 1.03ms, FW: 76.41ms, BW: 118.67ms, Total Batch Time: 208.94ms
2025-07-25 21:31:04,284 - INFO - Epoch 2, Batch 4700: P_Loss=2.0276, V_Loss=0.0640, T_Loss=2.3475, LR=0.000098, GPU Xfer: 0.96ms, FW: 76.55ms, BW: 117.69ms, Total Batch Time: 207.72ms
2025-07-25 21:31:37,448 - INFO - Epoch 2, Batch 4800: P_Loss=2.0398, V_Loss=0.0729, T_Loss=2.4045, LR=0.000098, GPU Xfer: 1.00ms, FW: 76.37ms, BW: 118.20ms, Total Batch Time: 209.42ms
2025-07-25 21:32:10,676 - INFO - Epoch 2, Batch 4900: P_Loss=2.1644, V_Loss=0.0835, T_Loss=2.5822, LR=0.000098, GPU Xfer: 0.99ms, FW: 76.23ms, BW: 118.13ms, Total Batch Time: 207.32ms
2025-07-25 21:32:44,119 - INFO - Epoch 2, Batch 5000: P_Loss=2.0351, V_Loss=0.0737, T_Loss=2.4036, LR=0.000098, GPU Xfer: 0.99ms, FW: 76.47ms, BW: 118.14ms, Total Batch Time: 210.82ms
2025-07-25 21:33:17,171 - INFO - Epoch 2, Batch 5100: P_Loss=2.0712, V_Loss=0.0805, T_Loss=2.4740, LR=0.000098, GPU Xfer: 0.95ms, FW: 76.18ms, BW: 118.11ms, Total Batch Time: 207.75ms
2025-07-25 21:33:50,285 - INFO - Epoch 2, Batch 5200: P_Loss=2.0374, V_Loss=0.0769, T_Loss=2.4219, LR=0.000098, GPU Xfer: 1.00ms, FW: 76.46ms, BW: 117.94ms, Total Batch Time: 208.67ms
2025-07-25 21:34:23,357 - INFO - Epoch 2, Batch 5300: P_Loss=2.1375, V_Loss=0.0855, T_Loss=2.5651, LR=0.000098, GPU Xfer: 0.99ms, FW: 76.60ms, BW: 117.90ms, Total Batch Time: 208.75ms
2025-07-25 21:34:56,314 - INFO - Epoch 2, Batch 5400: P_Loss=2.1106, V_Loss=0.0892, T_Loss=2.5568, LR=0.000098, GPU Xfer: 1.01ms, FW: 76.29ms, BW: 117.90ms, Total Batch Time: 209.23ms
2025-07-25 21:35:29,641 - INFO - Epoch 2, Batch 5500: P_Loss=2.3104, V_Loss=0.0819, T_Loss=2.7196, LR=0.000098, GPU Xfer: 0.99ms, FW: 76.32ms, BW: 117.81ms, Total Batch Time: 209.02ms
2025-07-25 21:36:01,722 - INFO - Epoch 2, Batch 5600: P_Loss=2.0736, V_Loss=0.0708, T_Loss=2.4278, LR=0.000098, GPU Xfer: 0.99ms, FW: 76.83ms, BW: 118.28ms, Total Batch Time: 209.17ms
2025-07-25 21:36:34,956 - INFO - Epoch 2, Batch 5700: P_Loss=2.1985, V_Loss=0.0802, T_Loss=2.5993, LR=0.000098, GPU Xfer: 0.94ms, FW: 76.44ms, BW: 117.71ms, Total Batch Time: 208.13ms
2025-07-25 21:37:07,792 - INFO - Epoch 2, Batch 5800: P_Loss=2.2117, V_Loss=0.0710, T_Loss=2.5669, LR=0.000098, GPU Xfer: 0.97ms, FW: 76.29ms, BW: 117.52ms, Total Batch Time: 208.57ms
2025-07-25 21:37:41,158 - INFO - Epoch 2, Batch 5900: P_Loss=2.1782, V_Loss=0.0716, T_Loss=2.5364, LR=0.000098, GPU Xfer: 1.00ms, FW: 76.41ms, BW: 118.50ms, Total Batch Time: 209.94ms
2025-07-25 21:38:14,482 - INFO - Epoch 2, Batch 6000: P_Loss=2.0607, V_Loss=0.0619, T_Loss=2.3703, LR=0.000098, GPU Xfer: 1.01ms, FW: 76.31ms, BW: 117.66ms, Total Batch Time: 209.92ms
2025-07-25 21:38:47,657 - INFO - Epoch 2, Batch 6100: P_Loss=2.1328, V_Loss=0.0905, T_Loss=2.5852, LR=0.000098, GPU Xfer: 0.96ms, FW: 76.32ms, BW: 117.95ms, Total Batch Time: 209.11ms
2025-07-25 21:39:20,842 - INFO - Epoch 2, Batch 6200: P_Loss=2.1290, V_Loss=0.0743, T_Loss=2.5007, LR=0.000098, GPU Xfer: 1.01ms, FW: 76.20ms, BW: 118.07ms, Total Batch Time: 209.64ms
2025-07-25 21:39:54,047 - INFO - Epoch 2, Batch 6300: P_Loss=2.0314, V_Loss=0.0623, T_Loss=2.3430, LR=0.000098, GPU Xfer: 0.93ms, FW: 76.16ms, BW: 117.78ms, Total Batch Time: 208.21ms
2025-07-25 21:40:27,023 - INFO - Epoch 2, Batch 6400: P_Loss=2.0892, V_Loss=0.0855, T_Loss=2.5166, LR=0.000098, GPU Xfer: 0.96ms, FW: 76.45ms, BW: 117.62ms, Total Batch Time: 207.13ms
2025-07-25 21:40:59,502 - INFO - Epoch 2, Batch 6500: P_Loss=2.1149, V_Loss=0.0764, T_Loss=2.4969, LR=0.000098, GPU Xfer: 1.00ms, FW: 76.17ms, BW: 117.74ms, Total Batch Time: 209.70ms
2025-07-25 21:41:32,822 - INFO - Epoch 2, Batch 6600: P_Loss=1.9876, V_Loss=0.0799, T_Loss=2.3871, LR=0.000098, GPU Xfer: 0.94ms, FW: 76.26ms, BW: 118.55ms, Total Batch Time: 214.73ms
2025-07-25 21:42:05,838 - INFO - Epoch 2, Batch 6700: P_Loss=2.0604, V_Loss=0.0757, T_Loss=2.4389, LR=0.000098, GPU Xfer: 1.00ms, FW: 76.20ms, BW: 117.63ms, Total Batch Time: 210.14ms
2025-07-25 21:42:38,856 - INFO - Epoch 2, Batch 6800: P_Loss=2.0629, V_Loss=0.0655, T_Loss=2.3905, LR=0.000098, GPU Xfer: 1.07ms, FW: 76.68ms, BW: 118.03ms, Total Batch Time: 209.34ms
2025-07-25 21:43:12,007 - INFO - Epoch 2, Batch 6900: P_Loss=2.0737, V_Loss=0.0958, T_Loss=2.5525, LR=0.000098, GPU Xfer: 1.02ms, FW: 76.43ms, BW: 117.89ms, Total Batch Time: 208.93ms
2025-07-25 21:43:44,872 - INFO - Epoch 2, Batch 7000: P_Loss=2.1091, V_Loss=0.0896, T_Loss=2.5572, LR=0.000098, GPU Xfer: 1.11ms, FW: 76.47ms, BW: 117.39ms, Total Batch Time: 210.59ms
2025-07-25 21:44:18,129 - INFO - Epoch 2, Batch 7100: P_Loss=2.1514, V_Loss=0.0747, T_Loss=2.5251, LR=0.000098, GPU Xfer: 0.99ms, FW: 76.26ms, BW: 117.98ms, Total Batch Time: 207.99ms
2025-07-25 21:44:51,217 - INFO - Epoch 2, Batch 7200: P_Loss=1.9542, V_Loss=0.0726, T_Loss=2.3170, LR=0.000098, GPU Xfer: 0.94ms, FW: 76.90ms, BW: 117.97ms, Total Batch Time: 208.49ms
2025-07-25 21:45:24,675 - INFO - Epoch 2, Batch 7300: P_Loss=2.1160, V_Loss=0.0927, T_Loss=2.5793, LR=0.000098, GPU Xfer: 1.02ms, FW: 76.69ms, BW: 118.07ms, Total Batch Time: 211.61ms
2025-07-25 21:45:58,223 - INFO - Epoch 2, Batch 7400: P_Loss=2.1210, V_Loss=0.0883, T_Loss=2.5623, LR=0.000098, GPU Xfer: 0.95ms, FW: 76.74ms, BW: 118.15ms, Total Batch Time: 214.08ms
2025-07-25 21:46:30,700 - INFO - Epoch 2, Batch 7500: P_Loss=2.0670, V_Loss=0.0717, T_Loss=2.4255, LR=0.000098, GPU Xfer: 1.00ms, FW: 76.13ms, BW: 118.13ms, Total Batch Time: 213.03ms
2025-07-25 21:47:03,275 - INFO - Epoch 2, Batch 7600: P_Loss=2.0359, V_Loss=0.0742, T_Loss=2.4071, LR=0.000098, GPU Xfer: 1.05ms, FW: 76.41ms, BW: 117.74ms, Total Batch Time: 209.23ms
2025-07-25 21:47:36,569 - INFO - Epoch 2, Batch 7700: P_Loss=2.1610, V_Loss=0.0706, T_Loss=2.5141, LR=0.000098, GPU Xfer: 0.97ms, FW: 76.31ms, BW: 118.10ms, Total Batch Time: 212.50ms
2025-07-25 21:48:10,018 - INFO - Epoch 2, Batch 7800: P_Loss=2.1764, V_Loss=0.0966, T_Loss=2.6595, LR=0.000098, GPU Xfer: 0.99ms, FW: 76.46ms, BW: 117.49ms, Total Batch Time: 209.19ms
2025-07-25 21:48:43,496 - INFO - Epoch 2, Batch 7900: P_Loss=2.0044, V_Loss=0.0928, T_Loss=2.4685, LR=0.000098, GPU Xfer: 0.96ms, FW: 76.28ms, BW: 117.71ms, Total Batch Time: 207.92ms
2025-07-25 21:49:16,698 - INFO - Epoch 2, Batch 8000: P_Loss=2.0709, V_Loss=0.0720, T_Loss=2.4312, LR=0.000098, GPU Xfer: 0.99ms, FW: 76.80ms, BW: 117.52ms, Total Batch Time: 209.94ms
2025-07-25 21:49:49,927 - INFO - Epoch 2, Batch 8100: P_Loss=2.1362, V_Loss=0.0630, T_Loss=2.4511, LR=0.000098, GPU Xfer: 1.03ms, FW: 76.34ms, BW: 117.51ms, Total Batch Time: 208.14ms
2025-07-25 21:50:23,264 - INFO - Epoch 2, Batch 8200: P_Loss=2.0018, V_Loss=0.0774, T_Loss=2.3886, LR=0.000098, GPU Xfer: 1.02ms, FW: 76.62ms, BW: 117.50ms, Total Batch Time: 210.75ms
